id,user_id,status,items,total_price,delivery_address,pickup_address,scheduled_pickup_date,scheduled_delivery_date,actual_pickup_date,actual_delivery_date,pro_id,tracking_code,notes,wash_club_credits_applied,tier_discount,credits_earned,tier_at_order_time,reviewed,created_at,updated_at
990e8400-e29b-41d4-a716-446655440001,550e8400-e29b-41d4-a716-446655440001,pending,"[]",52,3 Government House Dr Melbourne VIC 3004 Australia,3 Government House Dr Melbourne VIC 3004 Australia,,,,,,,,0,0,0,1,false,2026-03-08T17:13:58Z,2026-03-08T17:13:58Z
990e8400-e29b-41d4-a716-446655440002,550e8400-e29b-41d4-a716-446655440001,pending,"[]",30,98 Lygon St Brunswick East VIC 3057 Australia,98 Lygon St Brunswick East VIC 3057 Australia,,,,,,,,0,0,0,1,false,2026-03-08T16:55:04Z,2026-03-08T16:55:04Z
990e8400-e29b-41d4-a716-446655440003,550e8400-e29b-41d4-a716-446655440001,pending,"[]",60,99 Commercial Rd Melbourne VIC 3004 Australia,99 Commercial Rd Melbourne VIC 3004 Australia,,,,,,,,0,0,0,1,false,2026-03-08T17:06:06Z,2026-03-08T17:06:06Z
990e8400-e29b-41d4-a716-446655440004,550e8400-e29b-41d4-a716-446655440004,pending,"[]",30,34 Cromwell St Collingwood VIC 3066 Australia,34 Cromwell St Collingwood VIC 3066 Australia,,,,,,,,0,0,0,1,false,2026-03-08T17:22:32Z,2026-03-08T17:22:32Z
990e8400-e29b-41d4-a716-446655440005,550e8400-e29b-41d4-a716-446655440001,pending,"[]",30,99 Commercial Rd Melbourne VIC 3004 Australia,99 Commercial Rd Melbourne VIC 3004 Australia,,,,,,,,0,0,0,1,false,2026-03-08T16:53:28Z,2026-03-08T16:53:28Z
990e8400-e29b-41d4-a716-446655440006,550e8400-e29b-41d4-a716-446655440001,pending,"[]",30,88 Kavanagh St Southbank VIC 3006 Australia,88 Kavanagh St Southbank VIC 3006 Australia,,,,,,,,0,0,0,1,false,2026-03-08T16:47:39Z,2026-03-08T16:47:39Z
990e8400-e29b-41d4-a716-446655440007,550e8400-e29b-41d4-a716-446655440004,pending,"[]",30,324 Malvern Rd Prahran VIC 3181 Australia,324 Malvern Rd Prahran VIC 3181 Australia,,,,,,,,0,0,0,1,false,2026-03-08T17:17:05Z,2026-03-08T17:17:05Z
990e8400-e29b-41d4-a716-446655440008,550e8400-e29b-41d4-a716-446655440003,pending,"[]",48,Malcolm St South Yarra VIC 3141 Australia,Malcolm St South Yarra VIC 3141 Australia,,,,,,,,0,0,0,1,false,2026-03-04T19:04:08Z,2026-03-04T19:04:08Z
990e8400-e29b-41d4-a716-446655440009,550e8400-e29b-41d4-a716-446655440004,pending,"[]",30,988 Lygon St Carlton North VIC 3054 Australia,988 Lygon St Carlton North VIC 3054 Australia,,,,,,,,0,0,0,1,false,2026-03-08T17:11:25Z,2026-03-08T17:11:25Z
990e8400-e29b-41d4-a716-446655440010,550e8400-e29b-41d4-a716-446655440001,pending,"[]",30,99 Commercial Rd Melbourne VIC 3004 Australia,99 Commercial Rd Melbourne VIC 3004 Australia,,,,,,,,0,0,0,1,false,2026-03-08T17:03:29Z,2026-03-08T17:03:29Z
